First Commit Pull Request,Related to a good-first-issue?,Developer Experience?,Link to PR,Bug Fix (0/1),Enhancing an Existing Feature (0/1),New Feature (0/1),Documentation(0/1),Testing (0/1),Refactoring (0/1),Other Information
Fix failed test ClusterAndIndexReaderOnlyTests ,0,Experienced,https://github.com/elastic/elasticsearch/commit/636f7bd4546444f3d17c4f170f4ac7b899ad9f93,0,0,0,0,1,0,
Update S3Gateway to add us-west-2 ,0,Experienced,https://github.com/elastic/elasticsearch/commit/a57a9e23f14f43bce447d878d843146a6156d110,0,0,0,0,0,1,Organizational.
Support for polish_stem token filter ,0,Experienced,https://github.com/elastic/elasticsearch/commit/048f8b5701aea87e3a086d0315ffe9006412e615,0,0,1,0,0,0,
[DOCS] Fix typo in the reference doc. SuSe -> SUSE ,0,Experienced,https://github.com/elastic/elasticsearch/commit/5a5171cb70cff9187d442d7ab91d2a876a4f22c1,0,0,0,1,0,0,
Docs: Update extendedstats-aggregation.asciidoc ,0,Experienced,https://github.com/elastic/elasticsearch/commit/86c2c202fe558ec688e989e5507703a4b930ce35,0,0,0,1,0,0,
"fix typo ""Seting"" to ""Setting""",0,Medior,https://github.com/elastic/elasticsearch/pull/13781,0,0,0,1,0,0,
Several GeoPoint Cleanups,0,Experienced,https://github.com/elastic/elasticsearch/pull/14021,1,0,0,0,0,0,
:CAT API: remove space at the end of a line,1,Novice,https://github.com/elastic/elasticsearch/pull/15250,0,1,0,0,0,1,
Change qoutes to quotes,0,Medior,https://github.com/elastic/elasticsearch/pull/18078,0,0,0,1,0,0,
Fix typos in inner-hits documentation,0,Experienced,https://github.com/elastic/elasticsearch/pull/19910,0,0,0,1,0,0,
Correcting a typo-Maan to Man-in README.textile,0,Medior,https://github.com/elastic/elasticsearch/pull/21466,0,0,0,1,0,0,
Update index.asciidoc,0,Novice,https://github.com/elastic/elasticsearch/pull/21727,0,0,0,1,0,0,
Filter unsupported relation for RangeQueryBuilder,1,Experienced,https://github.com/elastic/elasticsearch/pull/26620,1,1,0,0,0,0,
[Issue-27716]: CONTRIBUTING.md IntelliJ configurations settings are confusing,0,Novice,https://github.com/elastic/elasticsearch/pull/27717,0,0,0,1,0,0,
Removed differencies between text and code,0,Medior,https://github.com/elastic/elasticsearch/pull/27993,0,0,0,1,0,0,
Indices PUT Mapping API docs: Remove mapping type user and rephrase first sentence,0,Medior,https://github.com/elastic/elasticsearch/pull/28998,0,0,0,1,0,0,
Update percolate-query.asciidoc,0,Novice,https://github.com/elastic/elasticsearch/pull/29155,0,0,0,1,0,0,
Clarify documentation of scroll_id,0,Experienced,https://github.com/elastic/elasticsearch/pull/29424,0,0,0,1,0,0,
Whitelisting / from Circuit Breaker Exception (#32325) ,0,Novice,https://github.com/elastic/elasticsearch/pull/32666,0,1,0,0,0,0,
Search: Support of wildcard on docvalue_fields,1,Medior,https://github.com/elastic/elasticsearch/pull/32980,0,1,0,0,0,0,
Corrected aggregation name to match the example ,0,Novice,https://github.com/elastic/elasticsearch/pull/33786,0,0,0,1,0,0,
Corrected typo in text,0,Experienced,https://github.com/elastic/elasticsearch/pull/33910,0,0,0,1,0,0,
Update analysis.asciidoc,0,Novice,https://github.com/elastic/elasticsearch/pull/37404,0,0,0,1,0,0,
Convert PluginPropertiesExtension Groovy to Java,1,Experienced,https://github.com/elastic/elasticsearch/pull/39605,0,0,0,0,0,1,
Enable Kotlin compiler to recognise @org.elasticsearch.common.Nullable annotation for null checks.,0,Novice,https://github.com/elastic/elasticsearch/pull/43912,0,1,0,0,0,0,
Optimize Min and Max BKD optimizations,1,Experienced,https://github.com/elastic/elasticsearch/pull/44315,0,0,0,0,0,1,
[DOCS] Fix typos in InternalEngine.java comments,0,Experienced,https://github.com/elastic/elasticsearch/pull/46861,0,0,0,1,0,0,
Fix incorrect opType options in IndexRequest docs.,0,Experienced,https://github.com/elastic/elasticsearch/pull/48290,0,0,0,1,0,0,
update pipeline.asciidoc ,0,Experienced,https://github.com/elastic/elasticsearch/commit/520da54e63f697000d32a0733c18639dd2eb7894,0,0,0,1,0,0,
Update getting-started-slm.asciidoc ,1,Experienced,https://github.com/elastic/elasticsearch/commit/b9d36fdb5e2ee500adc699f1bdad47007805e821,0,0,0,1,0,0,
