Project Name,Link to Github,Status?,Notes,Number of Issues,Number of Good First Issues,Number Commits Sampled,Number Issues Sampled
React,https://github.com/facebook/react,,label = 'good first issue (taken)' & 'good first issue',,,,
Angular,https://github.com/angular/angular,,,,,,
Ruby on Rails,https://github.com/rails/rails,,,,,,
Vue.js,https://github.com/vuejs/vue,Done,,8835,26,30,26
Express,https://github.com/expressjs/express,,label = 'good first contribution',,,,
ASP.NET,https://github.com/dotnet/aspnetcore,,,,,,
Flask,https://github.com/pallets/flask,,,,,,
Node.js,https://github.com/nodejs/node,,,,,,
Pandas,https://github.com/pandas-dev/pandas,,,,,,
Tensorflow,https://github.com/tensorflow/tensorflow,,,,,,
Cordova,https://github.com/apache/cordova,Done,,172,2,3,2
Xamarin,https://github.com/xamarin/Xamarin.Forms,,label = 'up for grabs',,,,
Flutter,https://github.com/flutter/flutter,Done,label = 'good first contribution',33518,17,30,17
PyTorch,https://github.com/pytorch/pytorch,,,,,,
Chef,https://github.com/chef/chef,MUST CAPTURE,label ='status:good first issue',,,,
ElasticSearch,https://github.com/elastic/elasticsearch,,,,,,
DeepSpeed,https://github.com/microsoft/DeepSpeed,MUST CAPTURE,,,,,
PySyft,https://github.com/OpenMined/PySyft,MUST CAPTURE,,,,,
Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,Done,,104,1,30,1
Front-End-Performance-Checklist,https://github.com/thedaviddias/Front-End-Performance-Checklist,Done,,23,2,30,2
Serverless,https://github.com/serverless/serverless,,,,,,
Kubernetes,https://github.com/kubernetes/kubernetes,,,,,,
HTML Standard Spec,https://github.com/whatwg/html,Done,,2819,214,30,30
CSS Working Draft,https://github.com/w3c/csswg-drafts,MUST CAPTURE,,,,,
Fyne,https://github.com/fyne-io/fyne,Done,,463,11,30,11
PowerToys,https://github.com/microsoft/PowerToys,Done,label = 'Help Wanted-Good first issue',1074,7,30,7
Animate.css,https://github.com/daneden/animate.css,Done,,694,5,30,5
JSON for C++,https://github.com/nlohmann/json,Done,,1538,7,30,7
Clash,https://github.com/Dreamacro/clash,Done,,428,24,29,24
Keras,https://github.com/keras-team/keras,Done,,9978,26,30,26
Lion,https://github.com/ing-bank/lion,Done,,205,17,30,17
Org-Roam,https://github.com/jethrokuan/org-roam,Done,label = 'tag: good first issue',126,3,18,3
Crawlab,https://github.com/crawlab-team/crawlab,Done,,282,45,17,30
Joplin,https://github.com/laurent22/joplin,Done,,2028,54,30,30
Todomvc,https://github.com/tastejs/todomvc,Done,label = 'first time contributor',733,11,30,11
Istio,https://github.com/istio/istio,Done,label = 'community/good first issue',8859,91,30,30
efcore,https://github.com/dotnet/efcore,Done,,13152,231,30,30
Leon AI,https://github.com/leon-ai/leon,Done,,121,5,12,5
Playwright,https://github.com/microsoft/playwright,Done,,280,4,29,4
CleanArchitecture,https://github.com/ardalis/CleanArchitecture,Done,,64,1,21,1
Carbon,https://github.com/briannesbitt/Carbon ,Done,,872,9,30,9
aws-cdk,https://github.com/aws/aws-cdk ,Done,,3453,112,30,30
Gogs,https://github.com/gogs/gogs ,Done,,4473,61,30,30
Node's best practices,https://github.com/goldbergyoni/nodebestpractices ,Done,,172,1,30,1
Unform,https://github.com/Rocketseat/unform ,Done,,84,1,30 (25 unique due  to PR  merge),1
Refined Github,https://github.com/sindresorhus/refined-github ,Done,,1512,242,30,30
